0.750105,0.874757,0.981521,0.789903
0.753447,0.876909,0.979432,0.787797
0.756443,0.878828,0.977533,0.785821
0.759126,0.880540,0.975801,0.783950
0.761525,0.882067,0.974217,0.782158
0.763664,0.883429,0.972765,0.780426
0.765564,0.884641,0.971430,0.778735
0.767243,0.885719,0.970201,0.777070
0.768716,0.886673,0.969066,0.775419
0.769998,0.887514,0.968016,0.773768
0.771101,0.888252,0.967043,0.772108
0.772034,0.888894,0.966139,0.770428
0.772807,0.889448,0.965299,0.768722
0.773429,0.889920,0.964516,0.766981
0.773906,0.890314,0.963785,0.765200
0.774246,0.890636,0.963102,0.763371
0.774453,0.890889,0.962462,0.761491
0.774534,0.891078,0.961863,0.759553
0.774492,0.891206,0.961300,0.757554
0.774332,0.891276,0.960772,0.755489
0.774058,0.891290,0.960274,0.753356
0.773674,0.891250,0.959805,0.751150
0.773182,0.891159,0.959363,0.748868
0.772586,0.891019,0.958946,0.746508
0.771888,0.890830,0.958551,0.744067
0.771090,0.890595,0.958177,0.741543
0.770195,0.890315,0.957824,0.738932
0.769204,0.889991,0.957488,0.736233
0.768120,0.889623,0.957170,0.733443
0.766945,0.889214,0.956868,0.730561
0.765680,0.888763,0.956581,0.727584
0.764326,0.888271,0.956307,0.724511
0.762885,0.887740,0.956047,0.721339
0.761358,0.887169,0.955799,0.718067
0.759747,0.886559,0.955562,0.714693
0.758052,0.885910,0.955337,0.711216
0.756276,0.885223,0.955121,0.707633
0.754417,0.884498,0.954915,0.703943
0.752479,0.883736,0.954718,0.700143
0.750461,0.882936,0.954529,0.696233
0.748364,0.882099,0.954349,0.692211
0.746190,0.881224,0.954176,0.688074
0.743939,0.880313,0.954010,0.683820
0.741611,0.879364,0.953851,0.679449
0.739208,0.878379,0.953699,0.674957
0.736729,0.877357,0.953552,0.670343
0.734177,0.876297,0.953412,0.665606
0.731551,0.875201,0.953276,0.660741
0.728852,0.874067,0.953146,0.655749
0.726080,0.872896,0.953021,0.650625
0.723237,0.871688,0.952900,0.645369
0.720322,0.870443,0.952784,0.639977
0.717336,0.869159,0.952672,0.634446
0.714280,0.867838,0.952565,0.628774
0.711154,0.866479,0.952461,0.622958
0.707958,0.865082,0.952360,0.616995
0.704694,0.863646,0.952264,0.610882
0.701361,0.862172,0.952170,0.604615
0.697960,0.860659,0.952080,0.598191
0.694491,0.859106,0.951993,0.591605
0.690955,0.857514,0.951908,0.584855
0.687353,0.855882,0.951827,0.577934
0.683684,0.854210,0.951748,0.420866
0.679949,0.852497,0.951672,0.413767
0.676149,0.850744,0.951598,0.406651
0.672283,0.848949,0.951526,0.399519
0.668353,0.847113,0.951457,0.392374
0.664358,0.845235,0.951390,0.385217
0.660300,0.843315,0.951325,0.378048
0.656178,0.841351,0.951262,0.370870
0.651993,0.839345,0.951201,0.363683
0.647746,0.837294,0.951141,0.356489
0.643436,0.835200,0.951084,0.349289
0.639064,0.833061,0.951028,0.342084
0.634631,0.830877,0.950974,0.334876
0.630137,0.828647,0.950921,0.327665
0.625582,0.826371,0.950870,0.320453
0.620966,0.824048,0.950820,0.313241
0.616292,0.821678,0.950772,0.306029
0.611557,0.819260,0.950725,0.298820
0.606764,0.816794,0.950680,0.291613
0.601912,0.814278,0.950635,0.284409
0.597003,0.811713,0.950592,0.277211
0.592035,0.809097,0.950550,0.270018
0.587011,0.806431,0.950509,0.262831
0.581930,0.803712,0.950469,0.255652
0.576793,0.800941,0.950431,0.248482
0.421618,0.798117,0.950393,0.241320
0.416468,0.795239,0.950356,0.234168
0.411349,0.792306,0.950321,0.227028
0.406261,0.789317,0.950286,0.219899
0.401207,0.786272,0.950252,0.212782
0.396187,0.783170,0.950219,0.205678
0.391201,0.780009,0.950186,0.198588
0.386252,0.776790,0.950155,0.191513
0.381341,0.773510,0.950124,0.184453
0.376467,0.770169,0.950094,0.177409
0.371633,0.766767,0.950065,0.170382
0.366838,0.763301,0.950037,0.163372
0.362085,0.759771,0.950009,0.156381
0.357375,0.756175,0.949982,0.149408
0.355111,0.753553,0.949956,0.145230
0.356265,0.752368,0.949930,0.144981
0.357464,0.751183,0.949905,0.144769
0.358709,0.749998,0.949880,0.144593
0.359999,0.748813,0.949856,0.144454
0.361335,0.747627,0.949833,0.144350
0.362717,0.746441,0.949810,0.144283
0.364145,0.745255,0.949787,0.144252
0.360388,0.739520,0.946933,0.141144
0.354762,0.732028,0.943126,0.137054
0.349060,0.724319,0.939360,0.133077
0.343277,0.716381,0.935641,0.129217
0.337407,0.708199,0.931979,0.125481
0.331445,0.699759,0.928378,0.121875
0.325387,0.691045,0.924848,0.118403
0.319228,0.682041,0.921396,0.115071
0.312963,0.672729,0.918028,0.111884
0.306587,0.663091,0.914754,0.108849
0.300098,0.653106,0.911579,0.105969
0.293490,0.642752,0.908513,0.103251
0.286762,0.632005,0.905563,0.100700
0.279909,0.620841,0.902737,0.098320
0.272928,0.609231,0.900041,0.096118
0.265817,0.597144,0.897485,0.094098
0.258573,0.584547,0.895075,0.092265
0.251193,0.421421,0.892820,0.090625
0.243676,0.408123,0.890726,0.089183
0.236020,0.394794,0.888801,0.087943
0.228224,0.381428,0.887053,0.086912
0.219955,0.367622,0.885781,0.086379
0.328557,0.641760,0.911353,0.112644
0.330093,0.639639,0.910930,0.112997
0.331595,0.637436,0.910480,0.113353
0.333065,0.635152,0.910004,0.113715
0.334502,0.632786,0.909501,0.114080
0.335904,0.630336,0.908972,0.114451
0.337272,0.627802,0.908418,0.114826
0.338605,0.625183,0.907837,0.115206
0.339902,0.622478,0.907231,0.115591
0.341163,0.619685,0.906601,0.115982
0.342387,0.616803,0.905945,0.116378
0.343573,0.613831,0.905266,0.116781
0.340406,0.606136,0.903587,0.116191
0.332524,0.593089,0.901187,0.114903
0.324195,0.579128,0.899208,0.114077
0.315368,0.414299,0.897704,0.113766
0.305991,0.398995,0.896735,0.114028
0.296006,0.383188,0.896365,0.114925
0.285356,0.366819,0.896662,0.116529
0.273978,0.349831,0.897701,0.118918
0.261810,0.332164,0.899558,0.122178
0.248787,0.313757,0.902314,0.126409
0.234842,0.294549,0.906056,0.131720
0.219909,0.274476,0.910870,0.138232
0.203919,0.253478,0.916847,0.146087
0.189190,0.234007,0.923001,0.154268
0.188260,0.229167,0.923255,0.156137
0.187270,0.224266,0.923535,0.158065
0.186220,0.219306,0.923841,0.160054
0.185111,0.214287,0.924173,0.162104
0.183941,0.209210,0.924533,0.164217
0.182711,0.204076,0.924920,0.166394
0.181419,0.198885,0.925337,0.168636
0.180066,0.193637,0.925783,0.170943
0.178650,0.188335,0.926259,0.173317
0.177173,0.182977,0.926766,0.175759
0.175633,0.177566,0.927305,0.178271
0.211232,0.209218,0.894643,0.144882
0.207473,0.201455,0.897069,0.149319
0.203464,0.193477,0.899699,0.154028
0.199193,0.185274,0.902547,0.159026
0.194647,0.176837,0.905627,0.164335
0.189812,0.168155,0.908953,0.169979
0.184673,0.159217,0.912539,0.175983
0.179216,0.150009,0.916401,0.182375
0.173424,0.140521,0.920557,0.189185
0.167281,0.130738,0.925023,0.196448
0.160770,0.120647,0.929819,0.204200
0.153871,0.110232,0.934963,0.212483
0.146567,0.099477,0.940475,0.221344
0.138837,0.088367,0.946378,0.230832
0.130659,0.076882,0.952693,0.241007
0.122012,0.065005,0.959445,0.251934
0.112872,0.052716,0.966658,0.263685
0.103215,0.039994,0.974359,0.276346
0.093016,0.026816,0.982574,0.290011
0.082248,0.013160,0.991334,0.304793
0.214792,0.131729,0.867890,0.159843
0.222702,0.134858,0.859228,0.153366
0.230379,0.137707,0.850742,0.147211
0.237826,0.140280,0.842429,0.141366
0.245044,0.142583,0.834286,0.135816
0.252036,0.144622,0.826311,0.130548
0.258805,0.146403,0.818500,0.125551
0.265354,0.147933,0.810850,0.120813
0.271685,0.149217,0.803359,0.116323
0.277802,0.150263,0.796023,0.112071
0.283708,0.151077,0.788838,0.108045
0.289407,0.151665,0.781802,0.104238
0.294903,0.152036,0.774909,0.100638
0.300200,0.152195,0.768157,0.097238
0.305301,0.152150,0.761542,0.094029
0.310211,0.151909,0.755059,0.091003
0.314935,0.151477,0.748705,0.088151
0.319477,0.150864,0.742476,0.085466
0.323841,0.150074,0.736367,0.082940
0.328033,0.149117,0.730374,0.080567
0.332056,0.147998,0.724494,0.078340
0.335917,0.146725,0.718722,0.076251
0.339619,0.145305,0.713053,0.074294
0.343168,0.143744,0.707483,0.072464
0.346570,0.142049,0.702008,0.070754
0.349828,0.140228,0.696624,0.069158
0.352949,0.138286,0.691326,0.067672
0.355937,0.136230,0.686109,0.066288
0.358798,0.134066,0.680970,0.065003
0.361536,0.131800,0.675905,0.063810
0.364157,0.129438,0.670907,0.062706
0.366665,0.126987,0.665975,0.061685
0.369067,0.124450,0.661102,0.060743
0.371366,0.121835,0.656285,0.059875
0.373567,0.119146,0.651521,0.059078
0.375676,0.116389,0.646804,0.058347
0.377697,0.113568,0.642130,0.057677
0.379635,0.110688,0.637497,0.057066
0.381494,0.107753,0.632899,0.056510
0.383279,0.104769,0.628333,0.056005
0.384993,0.101739,0.623794,0.055547
0.386642,0.098668,0.619281,0.055134
0.388229,0.095559,0.614787,0.054763
0.389759,0.092416,0.610311,0.054429
0.391234,0.089243,0.605849,0.054131
0.392660,0.086043,0.601397,0.053867
0.394039,0.082819,0.596951,0.053632
0.395374,0.079575,0.592510,0.053425
0.396670,0.076312,0.588069,0.053243
